image,image_id,tag_id,decision_margin,x,y,z
170.jpg,170,0,88.69261932373047,5.553802882585628,4.343589613168576,-2.4110840095856965
171.jpg,171,0,90.54434967041016,5.6633426936767375,4.343673359803183,-2.4096517220654987
172.jpg,172,0,95.63565826416016,5.762575903338194,4.341188071149566,-2.4038425667422376
173.jpg,173,0,95.440185546875,5.858962082664525,4.34049714561082,-2.4008171165313033
174.jpg,174,0,97.26627349853516,5.9733457023435035,4.339760018608943,-2.397214977743297
175.jpg,175,0,97.00655364990234,6.097927353765844,4.3428153606536135,-2.4016466564134307
235.jpg,235,0,89.28840637207031,6.050753189250161,4.078925446031697,-2.4185144164360675
236.jpg,236,0,97.12982940673828,5.919040896203281,4.084105568767877,-2.4252607033839513
237.jpg,237,0,92.40716552734375,5.81692122908155,4.084972468405339,-2.427735655150118
238.jpg,238,0,93.05387878417969,5.717848951126409,4.104189650901667,-2.438759936284558
239.jpg,239,0,97.74250030517578,5.621511338663198,4.143011992418188,-2.43674502435263
240.jpg,240,0,94.16231536865234,5.548481458662476,4.2394794608145405,-2.446350617543542
280.jpg,280,0,87.95326232910156,5.572277047074797,3.766666761108238,-2.4348238770764334
281.jpg,281,0,94.73677825927734,5.691998442217983,3.746474474402727,-2.426412759032721
282.jpg,282,0,96.50554656982422,5.838126744707078,3.736239884747084,-2.4264035533688926
283.jpg,283,0,95.70164489746094,6.009789435003949,3.756898817806844,-2.4193973138839215
284.jpg,284,0,91.86984252929688,6.153212309605541,3.797208087849584,-2.4102932576462988
285.jpg,285,0,99.58741760253906,6.301322872821686,3.8514952903557163,-2.410464720821719
