#timestamp x y z qx qy qz qw id
17.927000 0.089401 -0.001303 -0.099507 -0.707050 0.707163 -0.000383 0.000412 1
18.942000 0.270580 -0.002815 -0.099930 -0.706981 0.707232 -0.000545 0.000768 2
19.993000 0.501205 -0.002939 -0.099565 -0.706936 0.707278 -0.000086 0.000317 3
21.081000 0.775595 -0.001768 -0.101150 -0.706750 0.707462 -0.000975 0.001166 4
22.117000 1.071939 -0.004278 -0.099761 -0.706712 0.707498 -0.001126 0.001664 5
23.228000 1.422522 -0.000805 -0.097235 -0.706696 0.707514 -0.001537 0.001410 6
24.336000 1.794780 -0.005785 -0.093688 -0.706276 0.707927 -0.002285 0.003045 7
25.427000 2.189832 -0.000450 -0.090790 -0.706597 0.707608 -0.002485 0.002198 8
26.575000 2.623439 -0.006919 -0.082924 -0.706683 0.707526 -0.001320 0.002001 9
27.608000 3.027709 -0.004748 -0.081877 -0.706613 0.707595 -0.001800 0.002010 10
28.779000 3.495166 -0.002507 -0.079090 -0.706555 0.707653 -0.002112 0.001719 11
29.912000 3.951694 -0.004024 -0.075491 -0.706578 0.707628 -0.002171 0.002037 12
31.034000 4.396178 -0.003538 -0.071141 -0.706582 0.707616 -0.003446 0.003125 13
32.098000 4.820593 -0.006222 -0.068323 -0.706596 0.707611 -0.001955 0.002035 14
33.126000 5.207810 -0.001617 -0.065717 -0.706539 0.707645 -0.004965 0.004081 15
34.216000 5.620702 -0.007234 -0.061642 -0.706668 0.707533 -0.002921 0.002941 16
35.312000 6.004241 -0.006833 -0.059849 -0.706660 0.707540 -0.003134 0.002998 17
36.477000 6.394717 -0.010845 -0.050860 -0.706139 0.708066 -0.001767 0.002679 18
37.506000 6.702338 -0.010320 -0.048366 -0.706320 0.707880 -0.002568 0.003272 19
38.590000 6.983149 -0.002367 -0.053746 -0.706780 0.707410 -0.004700 0.003362 20
39.677000 7.246226 -0.011193 -0.047026 0.707307 -0.706869 0.004956 -0.005329 21
40.698000 7.454705 -0.011156 -0.043428 -0.707006 0.707174 -0.004690 0.005038 22
41.799000 7.631770 -0.009684 -0.040842 0.707202 -0.706980 0.004697 -0.004722 23
42.842000 7.738650 -0.017679 -0.042067 -0.706797 0.707365 -0.005126 0.006899 24
50.338000 7.820879 0.091972 -0.041467 -0.706815 0.707377 -0.004163 0.003632 30
53.597000 7.843531 0.225224 -0.045100 -0.707033 0.707175 -0.002803 0.000319 33
56.822000 7.819098 0.374567 -0.044222 -0.707023 0.707163 -0.005688 0.002611 36
59.948000 7.824146 0.532496 -0.044758 -0.706970 0.707222 -0.005062 0.002272 39
62.109000 7.818564 0.640178 -0.046356 -0.707023 0.707162 -0.005792 0.002575 41
65.313000 7.822944 0.789022 -0.047630 -0.707025 0.707165 -0.005431 0.001979 44
68.461000 7.824987 0.931410 -0.045017 -0.706566 0.707609 -0.007339 0.000119 47
77.175000 7.655215 1.028332 -0.051532 -0.706679 0.707486 -0.007834 0.002545 55
78.262000 7.481500 1.024423 -0.056104 -0.706962 0.707192 -0.008513 0.003545 56
79.399000 7.266856 1.028447 -0.055905 -0.706625 0.707536 -0.008103 0.002784 57
80.439000 7.022413 1.026520 -0.059544 -0.706732 0.707444 -0.006981 0.002137 58
81.536000 6.722598 1.025414 -0.061072 -0.706715 0.707460 -0.006963 0.002240 59
82.550000 6.422879 1.023940 -0.063787 -0.706558 0.707614 -0.007152 0.002801 60
83.641000 6.063321 1.025926 -0.068382 -0.706880 0.707287 -0.007545 0.002936 61
84.699000 5.703188 1.032990 -0.067751 0.707429 -0.706744 0.007446 -0.001342 62
85.717000 5.321838 1.021825 -0.073795 0.707132 -0.707051 0.006163 -0.002218 63
86.731000 4.879367 1.080584 -0.078562 -0.705345 0.708677 -0.016180 0.001739 64
87.775000 4.516967 1.033900 -0.086860 0.707517 -0.706636 0.008791 -0.002679 65
88.863000 4.072617 1.037798 -0.093383 0.707145 -0.706997 0.009599 -0.002916 66
89.922000 3.653633 1.038161 -0.099621 0.707365 -0.706797 0.008410 -0.001420 67
90.995000 3.220593 1.034707 -0.103449 0.707820 -0.706346 0.008002 -0.001367 68
92.192000 2.741973 1.043024 -0.110163 0.707694 -0.706455 0.009494 -0.001169 69
93.355000 2.289468 1.041751 -0.116734 0.707496 -0.706658 0.009111 -0.000883 70
94.513000 1.866811 1.044209 -0.121404 0.707442 -0.706717 0.008781 -0.000108 71
95.558000 1.491241 1.037881 -0.129230 0.709098 -0.705043 0.009626 -0.001118 72
96.735000 1.103042 1.034795 -0.134681 0.709160 -0.704996 0.008583 -0.000426 73
97.843000 0.779262 1.033658 -0.139192 0.709255 -0.704896 0.008911 -0.000581 74
98.866000 0.501177 1.029252 -0.145033 0.709377 -0.704766 0.009343 -0.001441 75
99.940000 0.269042 1.020594 -0.158625 0.710160 -0.704015 0.006008 -0.000281 76
101.042000 0.055763 1.031080 -0.151561 0.709522 -0.704636 0.008092 0.000599 77
102.136000 -0.111225 1.028764 -0.155591 0.709576 -0.704578 0.008419 -0.000030 78
103.272000 -0.224633 1.031611 -0.158650 0.708698 -0.705444 0.009746 -0.001039 79
110.610000 -0.268536 1.139963 -0.160337 0.708697 -0.705415 0.011573 -0.002098 86
114.003000 -0.271556 1.277481 -0.161160 0.708756 -0.705342 0.012428 -0.001532 89
116.172000 -0.271220 1.383703 -0.163114 0.708685 -0.705405 0.012984 -0.000670 91
118.287000 -0.269818 1.484048 -0.164430 0.708798 -0.705297 0.012657 -0.000725 93
120.401000 -0.274257 1.593915 -0.166844 0.708790 -0.705296 0.013179 -0.000765 95
122.667000 -0.274059 1.708392 -0.170401 0.708772 -0.705311 0.013376 -0.000562 97
124.845000 -0.273456 1.811702 -0.172652 0.708763 -0.705322 0.013272 -0.000369 99
