#timestamp x y z qx qy qz qw id
17.631000 0.052311 -0.000730 0.105767 -0.707042 0.707168 -0.001519 0.001559 1
18.710000 0.263648 -0.001067 0.018651 -0.707055 0.707130 -0.004460 0.004570 2
19.808000 0.493955 0.000855 -0.000740 0.707157 -0.707041 0.003478 -0.003241 3
20.817000 0.742759 0.000331 -0.007783 -0.707057 0.707137 -0.003792 0.003660 4
21.835000 1.036364 0.001322 -0.013471 -0.707027 0.707161 -0.004363 0.004077 5
22.930000 1.365226 0.001041 -0.016772 -0.707061 0.707121 -0.004909 0.004609 6
23.993000 1.723165 0.001209 -0.018007 0.707105 -0.707086 0.004127 -0.003896 7
25.144000 2.151478 0.000016 -0.019382 -0.706843 0.707338 -0.004895 0.004702 8
26.262000 2.530100 0.000984 -0.015714 0.707116 -0.707059 0.005269 -0.005057 9
27.351000 3.084555 -0.002903 -0.026158 -0.706797 0.707410 -0.002029 0.002219 10
28.403000 3.500590 -0.005143 -0.025973 -0.706790 0.707420 -0.001238 0.001755 11
29.438000 3.932343 -0.006378 -0.025153 -0.706713 0.707493 -0.001829 0.002615 12
30.477000 4.334970 -0.004800 -0.025953 -0.706754 0.707449 -0.002630 0.002898 13
31.564000 4.760719 -0.012359 -0.023555 -0.706289 0.707919 -0.000829 0.002368 14
32.617000 5.121161 -0.005345 -0.020408 -0.706805 0.707396 -0.002836 0.003073 15
33.637000 5.547978 -0.006619 -0.021044 -0.706740 0.707459 -0.003018 0.003319 16
34.716000 5.935069 -0.005239 -0.018617 -0.706725 0.707478 -0.002669 0.002639 17
35.748000 6.293620 -0.008064 -0.017764 -0.706633 0.707563 -0.003293 0.003678 18
36.903000 6.655304 -0.007839 -0.014977 -0.706704 0.707494 -0.003121 0.003384 19
37.957000 6.959477 -0.010296 -0.013015 -0.706718 0.707477 -0.003290 0.003894 20
39.017000 7.219183 -0.010657 -0.010825 -0.706636 0.707554 -0.003732 0.004333 21
40.098000 7.472344 -0.010666 -0.010008 -0.706669 0.707525 -0.003424 0.003906 22
41.203000 7.651104 -0.011046 -0.009996 -0.706232 0.707961 -0.003338 0.003981 23
42.405000 7.780454 -0.010210 -0.006103 -0.705322 0.708854 -0.004854 0.004917 24
43.413000 7.927296 -0.014846 -0.010217 -0.705230 0.708959 -0.003467 0.003977 25
50.920000 7.923906 0.105315 -0.008180 -0.705072 0.709126 -0.002696 0.002398 32
54.143000 7.915402 0.231748 -0.007227 -0.705383 0.708813 -0.003214 0.002967 35
57.448000 7.916418 0.380502 -0.005346 -0.705617 0.708578 -0.002984 0.003546 38
59.718000 7.932709 0.500611 -0.006064 -0.706552 0.707645 -0.003613 0.003135 40
61.772000 7.942062 0.602830 -0.009363 -0.706983 0.707220 -0.002983 0.002563 42
64.986000 7.925893 0.745806 -0.007291 0.707406 -0.706794 0.003124 -0.003015 45
68.080000 7.923421 0.865939 -0.008021 0.707992 -0.706207 0.003215 -0.003091 48
72.266000 7.931188 0.967088 -0.005718 0.709057 -0.705136 0.002907 -0.003701 52
76.598000 7.820431 0.980428 -0.007226 0.709428 -0.704743 0.004670 -0.005310 56
77.720000 7.671019 0.977655 -0.008642 0.709223 -0.704951 0.004250 -0.005371 57
78.739000 7.494547 0.977019 -0.010711 0.708198 -0.705985 0.003985 -0.005122 58
79.776000 7.271806 0.976458 -0.012582 0.708232 -0.705947 0.004211 -0.005333 59
80.869000 6.998227 0.974938 -0.015343 0.708287 -0.705894 0.003945 -0.005273 60
81.933000 6.696000 0.974692 -0.018087 0.708260 -0.705926 0.003726 -0.004765 61
83.037000 6.349267 0.974044 -0.021740 0.708226 -0.705960 0.003733 -0.004744 62
84.059000 6.002416 0.974224 -0.024908 0.708345 -0.705837 0.004138 -0.004977 63
85.219000 5.590296 0.972882 -0.028912 0.708329 -0.705855 0.003985 -0.004848 64
86.389000 5.153182 0.972479 -0.032795 0.708322 -0.705857 0.004389 -0.005077 65
87.521000 4.713124 0.972649 -0.038133 0.708367 -0.705816 0.004282 -0.004618 66
88.633000 4.272176 0.972449 -0.041247 0.708338 -0.705851 0.003832 -0.004003 67
89.862000 3.786125 0.969222 -0.044842 0.707922 -0.706275 0.002829 -0.003654 68
90.918000 3.361044 0.973209 -0.049589 0.707509 -0.706689 0.003041 -0.003408 69
92.100000 2.903761 0.975282 -0.049292 0.707126 -0.707073 0.003074 -0.003496 70
93.239000 2.445566 0.969314 -0.049868 0.707437 -0.706761 0.002241 -0.004231 71
94.319000 2.041630 0.969211 -0.050133 0.707915 -0.706272 0.003133 -0.005138 72
95.394000 1.659147 0.967688 -0.054803 0.708012 -0.706177 0.002886 -0.004974 73
96.573000 1.268942 0.967838 -0.060076 0.708244 -0.705941 0.003259 -0.005223 74
97.593000 0.965714 0.966240 -0.062422 0.708189 -0.706007 0.002188 -0.004216 75
98.767000 0.657401 0.964829 -0.065505 0.708042 -0.706159 0.001593 -0.003727 76
99.785000 0.414356 0.964488 -0.068465 0.707867 -0.706336 0.001408 -0.003582 77
100.814000 0.194827 0.961907 -0.072960 0.707936 -0.706261 0.001819 -0.004442 78
101.965000 0.044739 0.962065 -0.069440 0.707745 -0.706464 -0.000447 -0.002260 79
104.089000 -0.097933 0.962607 -0.074105 0.707814 -0.706391 0.000779 -0.003236 81
110.892000 -0.104216 1.080867 -0.074088 0.707761 -0.706431 0.002633 -0.004816 87
114.235000 -0.105539 1.213299 -0.074284 0.707810 -0.706380 0.002701 -0.004904 90
116.489000 -0.101560 1.316838 -0.072665 0.707709 -0.706486 0.002323 -0.004502 92
118.567000 -0.102957 1.418896 -0.072756 0.707728 -0.706465 0.002162 -0.004845 94
120.794000 -0.109814 1.529806 -0.073372 0.707827 -0.706360 0.002795 -0.005378 96
123.123000 -0.107057 1.647966 -0.072397 0.707790 -0.706400 0.002810 -0.004924 98
126.278000 -0.106324 1.782522 -0.071673 0.707731 -0.706459 0.002165 -0.005312 101
129.653000 -0.108310 1.897423 -0.071387 0.707759 -0.706428 0.002228 -0.005527 104
136.449000 -0.007883 1.967814 -0.070353 0.707739 -0.706465 0.000666 -0.003530 110
137.498000 0.125581 1.967136 -0.068135 0.707816 -0.706389 0.000391 -0.003440 111
138.628000 0.311283 1.968467 -0.066636 0.707787 -0.706414 0.001144 -0.004029 112
139.775000 0.563160 1.969843 -0.064297 0.707742 -0.706461 0.000781 -0.003604 113
140.868000 0.834588 1.971414 -0.061292 0.707708 -0.706496 0.000823 -0.003484 114
142.055000 1.174160 1.969660 -0.057073 0.707700 -0.706495 0.001658 -0.004692 115
143.299000 1.576965 1.967216 -0.053133 0.707601 -0.706603 -0.000099 -0.003441 116
144.327000 1.930480 1.969252 -0.049309 0.707644 -0.706554 0.001116 -0.004434 117
145.499000 2.354671 1.976072 -0.044670 0.707731 -0.706471 0.001460 -0.003739 118
146.739000 2.818402 1.969505 -0.036130 0.707596 -0.706586 0.002707 -0.006151 119
148.002000 3.326067 1.972723 -0.035121 0.707372 -0.706829 0.001276 -0.003979 120
149.157000 3.796430 1.973800 -0.031857 0.707211 -0.706986 0.001910 -0.004395 121
150.354000 4.274490 1.976306 -0.026995 0.707225 -0.706969 0.002520 -0.004634 122
151.409000 4.709455 1.969831 -0.024199 -0.706628 0.707579 0.000252 0.002820 123
152.659000 5.176321 1.989824 -0.032830 0.707337 -0.706855 0.004561 -0.003252 124
153.939000 5.673553 1.985337 -0.025474 -0.706720 0.707481 -0.003128 0.002815 125
155.047000 6.064543 1.984475 -0.023558 -0.706780 0.707414 -0.003860 0.003585 126
156.107000 6.417911 1.983253 -0.021016 -0.706849 0.707353 -0.003010 0.002923 127
157.197000 6.750766 1.981939 -0.018250 -0.706927 0.707272 -0.003125 0.003261 128
158.314000 7.057590 1.982520 -0.016497 -0.706953 0.707250 -0.002745 0.002706 129
159.447000 7.332258 1.980563 -0.014420 -0.706872 0.707317 -0.004091 0.004305 130
160.459000 7.530928 1.983831 -0.012619 0.708997 -0.705172 0.004982 -0.005591 131
161.545000 7.717587 1.984337 -0.012253 0.709825 -0.704344 0.004068 -0.005506 132
162.656000 7.843983 1.989720 -0.011482 0.710425 -0.703734 0.004355 -0.006044 133
164.989000 7.946939 1.986285 -0.014559 0.710229 -0.703964 0.000487 -0.003083 135
170.484000 7.921334 2.091476 -0.006588 0.710330 -0.703838 0.002996 -0.005805 140
173.787000 7.931309 2.215440 -0.008642 0.710177 -0.704002 0.001923 -0.004998 143
175.931000 7.946535 2.320152 -0.014442 0.709884 -0.704313 0.000918 -0.002863 145
178.214000 7.942596 2.430384 -0.014041 0.709590 -0.704607 0.001275 -0.002949 147
180.453000 7.932880 2.539023 -0.012647 0.709067 -0.705127 0.002289 -0.003796 149
181.713000 7.941873 2.594782 -0.010185 0.708192 -0.706012 0.001332 -0.003140 150
