#timestamp x y z qx qy qz qw id
17.710000 0.034684 -0.003702 0.097735 0.707105 -0.707103 0.001852 -0.002200 1
18.815000 0.174215 -0.006173 -0.002986 -0.706927 0.707278 -0.001906 0.002930 2
19.985000 0.310058 -0.001464 -0.015938 -0.707097 0.707108 -0.002385 0.002550 3
21.085000 0.483099 -0.000560 -0.031102 -0.706879 0.707327 -0.002250 0.002208 4
22.086000 0.648997 0.006233 -0.035892 -0.707076 0.707125 -0.003532 0.002344 5
23.185000 0.893670 0.002507 -0.041711 -0.706893 0.707316 -0.002027 0.001468 6
24.185000 1.072132 0.003524 -0.047605 0.707216 -0.706989 0.002849 -0.002167 7
25.185000 1.325427 0.002064 -0.050026 0.707181 -0.707025 0.002475 -0.002133 8
26.186000 1.560211 0.007588 -0.049918 0.707445 -0.706756 0.003468 -0.002358 9
27.290000 1.881177 -0.009710 -0.051326 -0.706512 0.707690 -0.001865 0.003517 10
28.385000 2.149677 0.003335 -0.053636 -0.706492 0.707717 -0.002013 0.001124 11
29.485000 2.531902 0.000332 -0.061060 -0.706264 0.707947 0.000702 -0.001226 12
30.585000 2.847878 0.014697 -0.069861 -0.706955 0.707245 0.001305 -0.004160 13
31.585000 3.139207 0.008067 -0.069304 0.707132 -0.707074 -0.001426 0.003000 14
32.585000 3.440557 0.008509 -0.071751 -0.707067 0.707138 0.001458 -0.003046 15
33.685000 3.763338 0.009214 -0.072955 -0.706958 0.707251 0.000576 -0.002600 16
34.702000 4.038922 0.011995 -0.074874 -0.707005 0.707206 -0.000656 -0.001748 17
35.785000 4.390655 -0.006662 -0.073809 -0.706190 0.708005 0.004104 -0.002960 18
36.885000 4.689641 0.032889 -0.079259 0.707963 -0.706236 0.003775 0.002280 19
37.993000 4.995048 0.032068 -0.073649 0.708156 -0.706033 0.005649 0.000322 20
39.090000 5.326114 0.034551 -0.072569 0.708218 -0.705977 0.004520 0.001730 21
40.187000 5.609459 0.035427 -0.069442 0.708137 -0.706048 0.006180 0.000080 22
41.285000 5.917606 0.035075 -0.068065 0.708150 -0.706040 0.005538 0.000559 23
42.285000 6.194057 0.036762 -0.068130 0.708110 -0.706087 0.004269 0.001857 24
43.285000 6.452720 0.031572 -0.070003 0.708156 -0.706044 0.003933 0.001094 25
44.385000 6.607055 0.043466 -0.051485 0.708258 -0.705863 0.010713 -0.003799 26
45.386000 6.894753 0.051583 -0.060167 0.708275 -0.705897 0.007422 0.000773 27
46.485000 7.168557 0.052252 -0.065996 0.709243 -0.704940 0.005231 0.002604 28
47.486000 7.313796 0.039840 -0.058235 0.708317 -0.705871 0.005821 0.000307 29
49.685000 7.477482 0.055251 -0.026771 0.708422 -0.705630 0.014007 -0.005412 31
50.685000 7.582212 0.055460 -0.024164 0.708550 -0.705483 0.014657 -0.006028 32
52.885000 7.740545 0.062549 -0.020861 0.708856 -0.705167 0.014860 -0.006505 34
63.385000 7.777870 0.190354 -0.022778 0.709392 -0.704655 0.013910 -0.005520 44
67.689000 7.774565 0.315750 -0.021165 0.709696 -0.704347 0.013483 -0.006782 48
70.885000 7.780024 0.424928 -0.024858 0.709772 -0.704284 0.012928 -0.006384 51
74.189000 7.779876 0.536245 -0.024960 0.709881 -0.704183 0.011663 -0.007661 54
77.385000 7.767984 0.655679 -0.021227 0.709726 -0.704301 0.012995 -0.008975 57
80.485000 7.774949 0.775341 -0.025941 0.709655 -0.704387 0.013213 -0.007322 60
84.685000 7.790227 0.898368 -0.028158 0.709422 -0.704664 0.011447 -0.006138 64
90.979000 7.779786 1.035322 -0.030933 0.708555 -0.705487 0.014341 -0.005735 70
97.638000 7.655773 1.049884 -0.033482 0.708593 -0.705455 0.014001 -0.005809 76
98.747000 7.554674 1.042473 -0.036230 0.708415 -0.705659 0.012684 -0.005723 77
99.809000 7.427018 1.056910 -0.040571 0.708686 -0.705368 0.014097 -0.004575 78
100.833000 7.267747 1.071941 -0.042070 0.708669 -0.705340 0.016402 -0.003838 79
101.883000 7.097817 1.050833 -0.045020 0.708579 -0.705453 0.014746 -0.005906 80
102.936000 6.885688 1.046885 -0.050872 0.708613 -0.705382 0.015754 -0.007509 81
